matricula,nome,ano_ingresso,semestre_ingresso,curso,ira
204428,Abigail,2021,2,61,77.3885
204429,Arvilla,2012,2,56,98.9009
204430,Christena,2002,1,62,76.0194
204431,Harry,2001,2,70,42.4311
204432,Lenna,2014,1,60,40.6823
204433,Lissie,2014,1,62,46.099
204434,Lutie,2019,1,63,84.6929
204435,Mathilde,2002,1,52,85.1528
204436,Serena,2015,2,61,93.4213
204437,Sophronia,2018,1,70,62.0829
204438,Tempie,2016,1,64,67.0143
204439,Verda,2008,2,64,52.1807
204440,Vernie,2016,2,50,96.7982
204441,Wilma,2016,1,70,96.077
204442,Aimee,2009,1,66,77.8499
204443,Alva,2005,2,65,65.8781
204444,America,2015,2,53,93.0788
204445,Arizona,2006,1,61,68.9932
204446,Aura,2017,1,69,75.631
204447,Cathrine,2021,2,69,55.0401
204448,Clarissa,2017,2,59,56.4853
204449,Connie,2012,2,69,76.4333
204450,Dena,2009,2,51,96.5212
204451,Emeline,2020,1,68,78.6294
204452,Emmer,2015,2,57,58.5598
204453,Evalyn,2002,2,54,88.0157
204454,Inga,2014,1,51,69.9282
204455,Lonnie,2018,2,56,54.263
204456,Malvina,2009,2,55,87.4204
204457,Mintie,2003,2,61,49.5706
204458,Norah,2011,2,66,78.6066
204459,Ocie,2010,2,68,58.7365
204460,Opal,2012,1,54,85.718
204461,Rowena,2020,1,62,98.2919
204462,Theresia,2013,2,67,94.6333
204463,Tressie,2006,1,59,52.6268
204464,Vena,2013,1,55,74.2066
204465,Besse,2009,2,51,88.5445
204466,Camilla,2019,2,52,88.9511
204467,Corine,2014,2,67,85.2107
204468,Dee,2013,1,51,93.3267
204469,Dorcas,2009,2,50,89.8509
204470,Easter,2011,2,67,40.4798
204471,Elda,2014,2,62,56.7145
204472,Elizebeth,2011,2,58,48.0987
204473,Eloise,2012,2,64,46.3556
204474,Erna,2000,1,68,64.0648
204475,Etna,2014,2,55,99.0956
204476,Eugenie,2015,1,55,82.279
204477,Gena,2021,1,65,98.7349
204478,Geraldine,2010,1,62,83.759
204479,Hedwig,2020,1,54,56.3178
204480,Huldah,2020,2,67,43.4153
204481,Idella,2021,2,67,66.6907
204482,Imogene,2020,2,55,98.4198
204483,Isa,2011,2,62,70.054
204484,Jeanne,2019,2,61,81.6261
204485,Lauretta,2013,1,57,65.887
204486,Loula,2015,2,58,49.5363
204487,Magdalene,2010,2,58,73.5002
204488,Mallie,2002,1,51,60.4988
204489,Mame,2003,2,69,90.9179
204490,Margery,2001,2,50,45.0861
204491,Onie,2009,1,68,41.3302
204492,Robert,2002,1,56,44.7241
204493,Suzanne,2017,1,65,67.4293
204494,Thomas,2016,2,61,68.6049
204495,Abby,2013,1,59,51.6039
204496,Althea,2017,1,61,40.5269
204497,Amalia,2003,1,68,45.7507
204498,Anastasia,2009,1,64,91.6873
204499,Angelina,2003,1,70,96.455
204500,Annetta,2016,2,64,43.8581
204501,Arie,2017,1,55,59.629
204502,Arrie,2021,2,64,92.5455
204503,Beryl,2016,1,68,73.1989
204504,Claudie,2016,2,53,72.609
204505,Corda,2020,2,53,85.5046
204506,Cordia,2021,1,52,71.8457
204507,Dicie,2012,2,50,59.5438
204508,Docia,2017,2,66,60.5339
204509,Donie,2000,1,66,40.7007
204510,Eleanora,2004,1,58,77.2108
204511,Emelie,2007,2,60,72.0245
204512,Emmie,2007,2,70,78.0252
204513,Florida,2003,2,64,96.5149
204514,Frank,2007,1,59,99.1975
204515,Irena,2016,2,64,43.0708
204516,Ivah,2000,2,52,43.5565
204517,Joan,2018,1,52,90.7965
204518,Josiephine,2014,2,58,98.3839
204519,Lelah,2014,1,65,42.4255
204520,Leone,2020,1,54,69.3738
204521,Lovie,2012,1,62,99.6588
204522,Madie,2001,1,69,97.999
204523,Manda,2011,2,70,65.9626
204524,Merle,2016,2,50,74.862
204525,Mona,2011,1,52,74.1823
204526,Nella,2008,2,60,70.1476
204527,Pansy,2005,1,64,89.9266
204528,Queen,2003,1,57,83.1555
204529,Queenie,2014,2,55,50.1075
204530,Sybil,2018,2,54,87.2714
204531,Annabel,2010,2,68,72.5854
204532,Ara,2008,2,52,75.8221
204533,Attie,2010,1,66,68.248
204534,Bird,2014,1,57,68.3391
204535,Bulah,2011,2,62,64.5697
204536,Carolina,2002,1,70,82.3377
204537,Delilah,2006,2,54,59.3101
204538,Dell,2015,1,51,76.8605
204539,Dellar,2003,1,62,89.3709
204540,Delphine,2012,1,65,58.1178
204541,Dolores,2005,1,61,66.483
204542,Dottie,2011,2,63,80.6956
204543,Edyth,2015,1,55,64.5849
204544,Elinor,2021,1,50,77.9755
204545,Esta,2016,2,54,62.5544
204546,Ester,2016,2,63,96.6107
204547,Genie,2021,1,61,95.7042
204548,Gretchen,2007,1,53,63.5728
204549,Hermina,2011,1,55,46.3726
204550,Icy,2002,2,56,78.3547
204551,Jewel,2001,1,54,50.1907
204552,Josefa,2020,1,55,79.5246
204553,Katheryn,2017,2,63,70.2539
204554,Leanna,2005,2,50,48.6817
204555,Loma,2021,2,68,41.5337
204556,Marcia,2011,2,65,44.9193
204557,Marinda,2007,2,54,92.616
204558,Melinda,2013,1,56,57.7089
204559,Metta,2011,1,52,85.0961
204560,Nelly,2016,2,68,43.4113
204561,Odessa,2002,1,53,53.0996
204562,Odie,2003,1,68,51.8051
204563,Philomena,2003,1,51,99.0868
204564,Sula,2016,1,65,54.0649
204565,Tennessee,2009,1,69,52.8492
204566,Theo,2018,1,57,96.1866
204567,Tressa,2021,2,59,47.8832
204568,Wanda,2004,2,52,57.5975
204569,Aline,2005,1,58,98.8188
204570,Amie,2005,1,51,71.6635
204571,Avis,2017,2,58,71.1362
204572,Celeste,2002,2,65,97.6217
204573,Cordie,2017,1,65,42.7302
204574,Dosha,2010,1,52,70.1341
204575,Eller,2003,2,52,95.806
204576,Elvina,2014,2,52,54.703
204577,Ethyl,2014,1,50,45.6967
204578,Eulalia,2003,2,57,51.078
204579,Evangeline,2009,2,69,71.5809
204580,Faith,2002,2,56,62.3011
204581,Felicia,2006,1,58,86.2484
204582,Florance,2021,2,58,80.8478
204583,Fred,2004,2,65,66.6974
204584,Frona,2014,1,59,49.1416
204585,Glennie,2015,2,66,83.4601
204586,Hassie,2004,2,64,71.3264
204587,Henriette,2016,2,50,69.2059
204588,Hetty,2015,1,61,85
204589,Isadora,2015,2,57,87.7178
204590,Juliette,2003,1,61,85.9338
204591,Kathryne,2019,2,50,52.0258
204592,Kizzie,2021,1,54,68.842
204593,Lavada,2012,1,51,70.3322
204594,Leslie,2017,1,66,60.8503
204595,Luetta,2010,1,59,48.5348
204596,Nanie,2000,1,61,44.4981
204597,Nena,2004,1,53,58.7691
204598,Nonie,2000,2,51,44.3515
204599,Ottie,2016,1,58,95.8526
204600,Paulina,2013,1,52,83.3746
204601,Pennie,2019,1,53,50.5631
204602,Petra,2008,2,59,43.3703
204603,Reba,2004,1,55,84.1041
204604,Rosemary,2003,2,53,51.1294
204605,Shirley,2015,2,59,82.6161
204606,Sidney,2001,2,65,58.2088
204607,Ursula,2018,2,58,40.7979
204608,Vallie,2015,2,70,54.5368
204609,Viva,2018,1,61,49.9542
204610,Winona,2014,2,70,78.0115
204611,Zada,2007,1,53,47.2492
204612,Zola,2001,1,54,96.1123
204613,Audie,2020,1,65,78.4974
204614,Augustine,2001,2,59,80.0978
204615,Aurora,2003,1,50,59.6173
204616,Beckie,2020,2,54,52.0021
204617,Buna,2011,1,55,54.2797
204618,Caldonia,2015,1,51,47.7831
204619,Calla,2006,2,69,57.0097
204620,Candace,2018,1,70,61.9109
204621,Carlotta,2013,2,62,99.0776
204622,Clarice,2010,1,69,66.8002
204623,Claude,2007,1,64,85.1487
204624,Corrine,2017,1,57,97.8516
204625,Crete,2015,1,50,83.2864
204626,Dessa,2011,1,61,63.656
204627,Diana,2004,1,65,66.2081
204628,Dinah,2000,2,50,57.727
204629,Edla,2021,1,59,61.9408
204630,Eleonora,2018,2,60,88.3109
204631,Elfrieda,2003,2,66,98.3018
204632,Elisa,2018,2,58,97.9474
204633,Elmina,2006,2,62,94.5294
204634,Elta,2015,2,56,78.541
204635,Elvie,2003,1,54,95.1608
204636,Emilia,2010,1,54,46.1996
204637,Estell,2015,2,55,49.9552
204638,Evaline,2013,1,55,64.7535
204639,Eveline,2020,2,65,49.3616
204640,Florrie,2012,1,69,92.0194
204641,Fronia,2002,2,70,50.0534
204642,Gail,2020,2,64,87.3959
204643,Ira,2002,1,66,53.3497
204644,Izora,2011,1,68,73.6277
204645,Jessica,2006,1,58,70.5318
204646,Jodie,2011,1,60,62.7072
204647,Johannah,2004,1,60,75.1956
204648,Judith,2017,2,66,58.9282
204649,Kattie,2001,2,66,88.6465
204650,Luisa,2005,1,51,43.2517
204651,Manuela,2004,2,69,86.2532
204652,Mettie,2013,2,61,45.1695
204653,Myrtis,2018,1,55,62.9907
204654,Nelia,2006,1,53,46.5114
204655,Nita,2016,2,55,54.5527
204656,Osa,2021,1,60,89.4461
204657,Ova,2008,2,51,53.0806
204658,Paralee,2007,1,55,93.1861
204659,Parthenia,2016,1,54,99.2246
204660,Phyllis,2014,2,64,83.5487
204661,Rachael,2020,2,62,68.7062
204662,Rettie,2015,1,57,61.214
204663,Rosalia,2018,2,54,75.6649
204664,Rosia,2013,2,69,47.4167
204665,Rosina,2016,2,51,55.0987
204666,Roxanna,2009,2,66,90.9382
204667,Theodosia,2002,2,67,64.2791
204668,Tiny,2010,1,51,53.9056
204669,Tommie,2004,2,51,77.7321
204670,Trudie,2003,1,62,62.1092
204671,Verona,2021,1,70,60.2508
204672,Vertie,2015,2,53,71.4185
204673,Wilhelmine,2006,1,55,53.4713
204674,Zoa,2019,2,70,72.9293
204675,Agusta,2021,2,63,91.0084
204676,Albina,2019,1,54,69.1294
204677,Alicia,2003,2,60,53.1985
204678,Almira,2021,2,55,71.135
204679,Alphonsine,2002,2,61,98.6576
204680,Alvena,2015,2,61,75.3901
204681,Ana,2020,1,61,68.9384
204682,Ardella,2000,1,67,85.6161
204683,Audrey,2013,2,53,75.8252
204684,Bennie,2010,1,54,69.9839
204685,Camille,2020,2,59,62.9195
204686,Cammie,2016,2,65,62.627
204687,Carmen,2020,2,53,69.3637
204688,Cary,2018,2,54,47.1163
204689,Celestine,2017,2,50,46.3114
204690,Celina,2012,1,60,55.1169
204691,Cherry,2017,1,57,67.806
204692,Christie,2010,1,61,88.5009
204693,Coral,2004,2,65,97.6387
204694,Dellie,2020,2,56,86.3755
204695,Delpha,2004,2,69,48.1091
204696,Delphia,2019,1,69,73.3369
204697,Effa,2006,2,51,99.5658
204698,Eleanore,2014,2,52,99.4708
204699,Era,2008,1,60,59.7111
204700,Evelina,2015,2,65,52.3468
204701,Exie,2018,2,65,61.2991
204702,Gene,2015,2,58,86.6401
204703,Georgina,2000,1,50,54.6607
204704,Golda,2002,1,53,56.3775
204705,Guadalupe,2017,2,69,73.3195
204706,Jeffie,2002,2,61,78.4607
204707,Jinnie,2019,2,67,73.8744
204708,Joyce,2006,2,58,69.1782
204709,Juana,2007,1,54,66.9911
204710,Juliet,2001,1,70,55.6612
204711,Kathyrn,2004,2,52,81.0674
204712,Letta,2015,1,55,59.9999
204713,Levina,2013,1,59,60.3827
204714,Lollie,2010,1,69,69.7695
204715,Loretto,2017,1,53,92.1161
204716,Lucindy,2010,2,64,56.944
204717,Magdalen,2006,1,69,82.9131
204718,Magnolia,2002,2,61,55.7942
204719,Malissa,2017,1,68,78.0065
204720,Manie,2003,1,69,42.8187
204721,Mannie,2016,2,53,59.1735
204722,Marilla,2008,1,56,59.2233
204723,Maybell,2010,2,65,46.4479
204724,Maymie,2007,2,59,82.9661
204725,Mercedes,2017,1,66,50.8701
204726,Mercy,2001,2,50,80.9818
204727,Mima,2002,2,53,44.6436
204728,Odile,2002,1,63,76.6549
204729,Orah,2018,1,61,86.8252
204730,Osie,2013,2,52,51.7079
204731,Prudence,2002,2,61,73.4549
204732,Prudie,2005,1,58,98.2469
204733,Rhea,2015,1,62,76.307
204734,Rinda,2010,2,65,57.1159
204735,Rosena,2016,2,56,67.1233
204736,Rosy,2006,1,65,90.8061
204737,Roxy,2005,1,64,72.9943
204738,Sarrah,2011,1,56,68.9968
204739,Susannah,2007,1,61,50.5268
204740,Thea,2002,2,69,55.3692
204741,Tula,2018,2,64,54.2918
204742,Ula,2017,2,50,73.8265
204743,Walter,2012,1,66,54.4897
204744,Will,2017,2,64,44.4179
204745,Zadie,2021,1,69,72.6935
204746,Zenobia,2019,1,58,74.9964
204747,Zetta,2001,1,57,70.7283
204748,Albertina,2016,2,52,63.6866
204749,Alda,2000,2,51,48.7948
204750,Alwina,2016,2,68,86.2827
204751,Alyce,2002,2,61,65.4722
204752,Annabell,2017,1,67,95.9024
204753,Arah,2005,1,50,67.9816
204754,Arminda,2019,1,69,45.8552
204755,Bama,2002,2,56,63.8417
204756,Bernadette,2014,1,67,81.4162
204757,Bernadine,2013,2,50,61.8482
204758,Birtie,2002,2,57,90.9391
204759,Buena,2005,2,56,77.8963
204760,Byrdie,2019,2,52,93.4447
204761,Capitola,2012,1,50,58.454
204762,Carol,2010,1,70,60.2814
204763,Cathern,2018,2,53,49.0277
204764,Charlie,2006,2,68,60.8482
204765,Christiana,2008,1,55,94.9479
204766,Claribel,2019,2,69,48.1312
204767,Claudine,2000,2,54,44.3207
204768,Clora,2003,2,55,81.5789
204769,Columbia,2015,1,59,70.5619
204770,Dana,2001,1,64,82.8468
204771,Delila,2007,1,55,45.4722
204772,Dillie,2007,1,52,53.2973
204773,Doshie,2020,1,61,52.1116
204774,Drucilla,2012,2,61,46.4058
204775,Eileen,2002,1,58,82.9159
204776,Elizbeth,2011,1,58,78.0174
204777,Etha,2015,2,65,68.3205
204778,Eura,2014,1,53,76.8365
204779,Evalena,2005,2,63,45.2307
204780,Eve,2008,2,60,61.7283
204781,Fronie,2019,1,63,87.6734
204782,Glenna,2017,1,55,84.0081
204783,Hennie,2021,1,66,89.0575
204784,Henretta,2014,1,69,98.6656
204785,Hermine,2015,1,51,96.8355
204786,Hope,2004,2,54,84.1831
204787,Ivie,2019,1,69,89.3652
204788,Jeanie,2006,1,59,83.5619
204789,Joseph,2012,1,68,52.1988
204790,Jossie,2021,1,57,41.1468
204791,Justina,2008,2,54,84.3366
204792,Lea,2008,2,58,63.9005
204793,Leaner,2010,1,51,74.4671
204794,Lemma,2008,2,70,65.7723
204795,Leonia,2011,1,59,53.6022
204796,Lorraine,2005,2,52,86.5488
204797,Lota,2010,2,58,53.2171
204798,Louis,2003,1,51,60.8814
204799,Lucetta,2012,2,69,54.9823
204800,Macie,2006,1,55,46.4681
204801,Mahalie,2011,1,61,62.8472
204802,Margaretta,2010,2,55,88.8132
204803,Marry,2012,2,59,50.7117
204804,Martina,2015,1,54,42.3171
204805,Maryann,2010,1,62,74.4259
204806,Millicent,2020,2,50,60.8303
204807,Narcissus,2013,2,60,93.1646
204808,Netta,2004,1,59,92.9747
204809,Novella,2008,2,70,49.165
204810,Oda,2008,2,60,45.4418
204811,Odelia,2013,1,54,98.1611
204812,Olevia,2019,2,66,74.9568
204813,Ota,2000,1,52,50.674
204814,Patience,2001,2,63,47.4553
204815,Paula,2013,1,50,76.1235
204816,Peggy,2008,2,67,42.0743
204817,Phillis,2014,2,51,72.0649
204818,Philomene,2005,2,59,63.5478
204819,Ramona,2010,2,59,47.3445
204820,Rozella,2018,2,54,43.9121
204821,Ruthie,2008,1,62,74.6224
204822,Salina,2008,2,53,83.0246
204823,Sibyl,2007,2,56,64.1106
204824,Sinda,2014,1,52,99.7015
204825,Tabitha,2016,1,54,75.0608
204826,Texanna,2003,2,52,45.9724
204827,Texie,2003,1,62,59.6244
204828,Therese,2003,1,65,59.3607
204829,Tilla,2009,1,68,83.2443
204830,Tinnie,2010,2,67,92.8977
204831,Valeria,2013,2,59,94.3253
204832,Vashti,2008,1,65,69.9891
204833,Vella,2004,2,70,55.3443
204834,Verdie,2016,1,67,71.0537
204835,Verne,2014,1,52,75.8675
204836,Veva,2009,2,61,99.6194
204837,Vicy,2020,1,66,52.729
204838,Viney,2018,1,64,72.3054
204839,Wilda,2006,2,64,86.9679
204840,Zelda,2014,2,53,67.3189
204841,Zena,2006,2,52,82.0538
204842,Zita,2018,1,60,40.6676
204843,Affie,2003,1,51,56.4139
204844,Albert,2006,1,52,60.992
204845,Albertha,2005,1,65,88.0866
204846,Alexina,2013,1,61,98.6964
204847,Allene,2019,1,54,99.7314
204848,Altie,2013,1,53,90.0957
204849,Anabel,2003,2,56,69.4409
204850,Anie,2020,1,56,47.3445
204851,Annis,2018,2,65,41.6209
204852,Artelia,2005,2,63,69.1651
204853,Arthur,2011,2,64,53.7641
204854,Atha,2000,1,58,49.8897
204855,Barbra,2009,2,63,88.6032
204856,Beaulah,2011,1,60,90.0696
204857,Belva,2007,1,53,63.0856
204858,Berdie,2003,2,51,72.2907
204859,Bertina,2001,2,63,75.7605
204860,Biddie,2011,2,58,53.6919
204861,Birdella,2021,1,60,43.227
204862,Blossom,2000,1,54,51.371
204863,Cara,2002,1,58,81.0208
204864,Carmela,2008,2,55,49.2433
204865,Carolyne,2013,1,64,75.8313
204866,Cathryn,2009,2,57,53.5393
204867,Celestia,2005,1,60,88.475
204868,Charlottie,2001,1,61,60.5653
204869,Cilla,2014,1,57,81.6173
204870,Classie,2006,1,52,61.4985
204871,Clifford,2014,1,59,68.2518
204872,Courtney,2000,2,59,93.7794
204873,Daisey,2005,1,52,40.3702
204874,Dave,2012,2,51,56.6201
204875,Denise,2004,1,69,65.0124
204876,Dezzie,2008,1,66,79.366
204877,Dicy,2016,2,60,85.9423
204878,Dorthea,2004,1,55,50.627
204879,Dove,2007,1,58,82.1079
204880,Edmonia,2007,1,52,45.0971
204881,Edward,2002,1,50,59.7739
204882,Electa,2010,1,56,64.642
204883,Eleonore,2015,2,54,61.4856
204884,Eudora,2008,1,55,62.1992
204885,Eulah,2009,2,55,72.4245
204886,Fairy,2008,2,65,64.3614
204887,Fannye,2016,2,53,93.8736
204888,Fidelia,2018,1,65,73.6273
204889,Franc,2018,1,50,97.5285
204890,Francina,2017,1,70,63.7967
204891,Francisca,2006,1,65,92.0401
204892,Fredericka,2004,1,58,98.3253
204893,Genevra,2012,2,52,42.0674
204894,Grayce,2013,1,50,93.6269
204895,Helga,2013,1,68,80.4213
204896,Hessie,2004,1,51,74.7123
204897,Honora,2018,2,70,64.7535
204898,Iris,2017,1,67,63.0753
204899,Iza,2002,2,56,74.4567
204900,Jeanetta,2009,2,50,96.4373
204901,Jeannie,2000,1,50,95.2294
204902,Jemima,2012,1,52,84.459
204903,Jerusha,2001,1,55,95.2897
204904,Jesse,2017,2,69,48.259
204905,Jewell,2006,1,67,97.2012
204906,Joella,2017,2,50,87.9824
204907,Judy,2013,1,51,69.8094
204908,Junie,2011,2,53,67.7893
204909,Katharina,2017,2,50,45.4161
204910,Katy,2016,2,53,77.6817
204911,Laurie,2016,1,68,93.0635
204912,Lavenia,2018,1,52,53.813
204913,Leatha,2012,1,67,44.8559
204914,Leda,2013,2,62,86.6603
204915,Lisette,2008,1,57,62.8773
204916,Littie,2005,1,69,97.0965
204917,Loda,2014,2,51,49.4678
204918,Lorenza,2007,1,64,83.2052
204919,Louetta,2001,1,66,56.0059
204920,Louvenia,2017,1,54,45.0859
204921,Luda,2004,2,57,72.0732
204922,Lular,2014,1,68,52.4327
204923,Lynda,2006,2,69,54.6511
204924,Margarett,2015,2,56,66.4564
204925,Margeret,2011,1,50,42.2017
204926,Marget,2005,2,64,82.401
204927,Mariam,2004,1,59,46.2818
204928,Maye,2003,2,69,66.83
204929,Minda,2021,1,55,43.1572
204930,Miranda,2016,1,57,76.3112
204931,Modena,2020,2,52,93.8916
204932,Nanna,2012,2,54,92.0306
204933,Nealie,2005,2,51,57.8888
204934,Nelie,2001,1,68,83.5835
204935,Olena,2015,2,68,44.4451
204936,Olie,2012,2,70,66.9188
204937,Otelia,2007,2,68,72.1031
204938,Penny,2014,1,62,94.7896
204939,Pheobe,2002,1,56,59.1297
204940,Pollie,2010,1,50,89.8178
204941,Portia,2010,2,66,51.0207
204942,Rella,2019,1,55,62.0317
204943,Rennie,2013,1,61,94.5165
204944,Roseanna,2003,1,52,43.8754
204945,Roxana,2003,2,56,79.175
204946,Sabina,2021,2,51,75.7183
204947,Sada,2019,1,67,62.7063
204948,Sadye,2011,2,70,53.7606
204949,Sammie,2003,2,64,97.806
204950,Savilla,2021,1,67,91.6478
204951,Selena,2015,2,62,92.9653
204952,Shellie,2011,1,67,84.0411
204953,Sibbie,2002,2,54,93.5007
204954,Thekla,2016,1,64,90.669
204955,Tinie,2004,1,61,85.0144
204956,Veda,2020,2,59,60.1673
204957,Vienna,2004,1,56,98.2288
204958,Vinia,2005,2,62,56.7506
204959,Vira,2004,1,53,62.8884
204960,Willia,2001,1,61,78.2392
204961,Zaidee,2012,2,63,47.3709
204962,Zana,2013,2,68,58.0531
204963,Zilla,2018,1,67,86.1085
204964,John,2009,2,69,89.9731
204965,William,2010,1,54,60.6448
204966,James,2015,1,53,77.2311
204967,George,2014,2,60,50.5643
204968,Charles,2014,2,57,49.3133
204969,Frank,2007,1,53,71.9641
204970,Joseph,2020,2,67,75.1675
204971,Thomas,2016,1,68,93.8673
204972,Henry,2008,1,61,97.4185
204973,Robert,2014,1,65,45.2028
204974,Edward,2004,1,58,80.622
204975,Harry,2004,1,59,50.3985
204976,Walter,2016,1,70,72.3863
204977,Arthur,2019,2,62,61.0416
204978,Fred,2010,2,52,45.9613
204979,Albert,2000,1,54,70.654
204980,Samuel,2015,2,60,66.4441
204981,Louis,2010,2,54,42.9275
204982,David,2001,1,54,73.8321
204983,Clarence,2021,2,59,71.8514
204984,Charlie,2005,1,55,46.3271
204985,Richard,2016,1,59,82.7073
204986,Joe,2013,1,59,78.7193
204987,Andrew,2016,2,53,40.7865
204988,Will,2007,2,68,41.8816
204989,Jesse,2015,1,65,69.4651
204990,Ernest,2000,1,50,59.2441
204991,Oscar,2007,1,63,98.5069
204992,Daniel,2005,2,60,90.9014
204993,Sam,2007,2,64,77.0035
204994,Willie,2011,1,56,43.7212
204995,Alfred,2002,2,57,77.0715
204996,Roy,2014,1,65,97.631
204997,Benjamin,2020,2,52,89.9713
204998,Carl,2011,2,63,84.9194
204999,Peter,2002,1,62,96.5942
205000,Frederick,2001,1,64,43.3626
205001,Elmer,2006,1,66,68.8042
205002,Lewis,2011,2,54,82.9937
205003,Herbert,2003,2,51,53.2993
205004,Lee,2018,2,53,95.2842
205005,Howard,2017,2,60,95.4274
205006,Ralph,2003,1,55,49.6958
205007,Paul,2017,1,69,83.5616
205008,Jim,2012,1,69,57.1979
205009,Jacob,2020,2,65,55.1719
205010,Tom,2021,1,62,76.3734
205011,Martin,2007,1,67,74.1215
205012,Earl,2011,1,52,96.9247
205013,Claude,2012,1,67,77.4147
205014,Herman,2011,2,62,61.4227
205015,Bert,2012,2,63,81.562
205016,Eugene,2009,2,52,72.818
205017,Ed,2017,2,50,55.5979
205018,Ben,2008,2,52,77.8199
205019,Francis,2010,1,57,45.1388
205020,Michael,2018,1,55,46.4072
205021,Edgar,2011,1,61,79.3093
205022,Edwin,2018,2,50,69.5461
205023,Chester,2001,2,70,49.791
205024,Harvey,2011,2,51,88.0173
205025,Clyde,2015,1,53,70.7153
205026,Lawrence,2017,1,69,90.4326
205027,Luther,2008,1,55,63.3156
205028,Isaac,2009,1,57,52.7958
205029,Jack,2009,2,57,47.6213
205030,Charley,2011,2,69,69.4411
205031,Guy,2016,1,53,78.625
205032,Otto,2007,1,65,51.4384
205033,Patrick,2020,1,66,49.5988
205034,Ira,2013,1,62,48.2103
205035,Oliver,2005,1,64,54.7163
205036,Hugh,2012,2,68,63.0552
205037,August,2018,1,56,54.6648
205038,Theodore,2016,2,52,91.9271
205039,Floyd,2020,2,70,69.9932
205040,Leonard,2006,2,69,42.6187
205041,Raymond,2016,1,68,71.1901
205042,Alexander,2016,2,68,81.5409
205043,Allen,2014,1,63,47.1195
205044,Stephen,2003,2,52,49.3729
205045,Archie,2016,1,51,96.7026
205046,Ray,2020,1,68,54.2019
205047,Jessie,2004,1,52,60.6414
205048,Homer,2007,2,58,87.6163
205049,Warren,2016,1,50,67.6378
205050,Philip,2019,2,66,83.0552
205051,Horace,2013,2,54,79.4626
205052,Alex,2010,1,67,71.6093
205053,Eddie,2007,1,60,47.7425
205054,Julius,2006,2,58,72.0795
205055,Emil,2017,2,56,48.428
205056,Marion,2013,2,51,82.6044
205057,Clifford,2010,1,58,78.6642
205058,Milton,2018,2,53,82.424
205059,Leroy,2001,1,64,94.4459
205060,Dan,2013,1,53,57.7167
205061,Rufus,2000,1,56,87.9094
205062,Leo,2000,1,55,51.357
205063,Sidney,2020,2,53,69.4588
205064,Mack,2015,1,56,97.8799
205065,Wesley,2021,1,55,81.2574
205066,Bernard,2020,2,59,95.6438
205067,Willis,2005,2,50,55.3547
205068,Anthony,2014,2,67,45.9151
205069,Dave,2000,1,67,43.673
205070,Everett,2003,1,55,82.0617
205071,Dennis,2009,1,64,74.8968
205072,Amos,2012,1,65,42.555
205073,Lester,2007,2,68,75.3777
205074,Alonzo,2007,2,70,61.1895
205075,Perry,2018,2,51,74.7888
205076,Alvin,2011,1,65,94.0759
205077,Leon,2006,2,50,47.6972
205078,Harold,2009,2,54,77.9065
205079,Percy,2004,2,59,50.5336
205080,Calvin,2009,1,51,69.8943
205081,Jess,2019,1,68,45.4899
205082,Leslie,2006,1,54,80.9208
205083,Lloyd,2001,1,61,58.9414
205084,Gus,2012,2,55,89.0444
205085,Otis,2001,1,61,90.4009
205086,Adam,2008,2,65,74.2578
205087,Nathan,2002,2,54,65.6263
205088,Franklin,2015,2,62,94.0294
205089,Elijah,2021,1,64,85.2023
205090,Matthew,2001,1,70,44.6706
205091,Victor,2011,2,55,85.6177
205092,Noah,2008,2,54,47.6467
205093,Cornelius,2014,1,65,78.4784
205094,Norman,2006,1,69,59.2808
205095,Jerry,2020,1,70,76.219
205096,Levi,2012,1,62,74.3629
205097,Earnest,2003,1,50,71.7779
205098,Hiram,2019,2,60,77.3064
205099,Nelson,2010,2,52,74.9971
205100,Phillip,2019,2,56,97.5182
205101,Wallace,2007,1,60,97.2603
205102,Maurice,2004,1,65,49.0241
205103,Elbert,2002,1,60,50.2546
205104,Emmett,2008,1,60,94.7259
205105,Jake,2007,2,55,58.3804
205106,Ross,2019,1,70,45.2528
205107,Jose,2011,2,57,95.3418
205108,Adolph,2010,1,68,49.837
205109,Eli,2005,2,61,64.4482
205110,Moses,2001,1,62,96.3314
205111,Manuel,2006,1,51,50.8447
205112,Silas,2018,2,54,68.3953
205113,Wiley,2000,2,58,92.1815
205114,Abraham,2019,1,70,41.2319
205115,Felix,2021,1,50,88.2875
205116,Claud,2009,2,69,88.2794
205117,Mark,2013,1,55,50.2054
205118,Christopher,2014,1,56,62.8976
205119,Mike,2005,2,68,85.3815
205120,Gilbert,2008,2,65,89.214
205121,Jasper,2001,2,61,82.9279
205122,Ellis,2019,1,65,52.1482
205123,Melvin,2002,1,61,67.1774
205124,Aaron,2010,2,62,90.2645
205125,Alva,2005,1,65,51.9839
205126,Marshall,2008,1,65,41.2992
205127,Willard,2009,1,59,95.7885
205128,Wilson,2012,2,64,99.9667
205129,Jeff,2014,2,70,84.494
205130,Morris,2004,1,68,91.2403
205131,Roscoe,2003,1,58,83.1998
205132,Wilbur,2017,1,66,81.5635
205133,Jay,2007,1,68,78.1912
205134,Virgil,2021,2,55,79.7144
205135,Clinton,2021,2,53,87.8145
205136,Lonnie,2017,2,68,59.7353
205137,Ollie,2005,2,70,89.7212
205138,Simon,2019,2,54,68.6286
205139,Mose,2004,2,63,42.9739
